Score,smiles
-7.685,C[C@H](NC(=O)C1CCN(Cc2ccccc2)CC1)C1CCOCC1
-6.994,O=C(NC[n+]1ccccc1)c1ccc(Cl)cc1
-7.858,Cc1ccc2c(c1)c(=O)n(C)c1nnc(CN(CCO)CC(F)(F)F)n21
-7.971,CC(=O)Cn1c(Br)nc2c1c(=O)n(Cc1ccccc1C)c(=O)n2C
-7.891,Cc1ccc(C(=O)N2CCC[C@H](C3OCCO3)C2)c(O)c1
-6.663,CN(Cc1ccccc1)Cc1ccn(C)c(=O)c1
-8.709,C[C@H](NC(=O)NC1CCN(Cc2ccncc2)CC1)c1cccc(F)c1
-6.584,CCOCCCNC(O)c1cc(O)n(Cc2ccc(OC)cc2)c1
-7.013,COc1ccc(Cn2cc(C(O)NCCNC(C)=O)cc2O)cc1
-7.55,C[C@H](NC(=O)CNC(=O)C1CCCCC1)c1ccccn1
-7.222,CCN(CC)[C@@H](CNC(=O)N1CCN(c2cnccn2)CC1)c1ccsc1
-7.435,CC(NC(=O)COc1ccc(F)cc1Br)C(=O)N1CCOCC1
-9.174,CC(=O)Nc1cccc(CNC(=O)CNC(=O)c2c[nH]c3ccccc3c2=O)c1
-7.518,COc1cccc([C@H](CNC(=O)c2cc(Cl)cn2C)N2CCCC2)c1
-6.886,CC(=O)c1c[nH]c(C(=O)NCCCOc2cccc(C)c2)c1
-6.729,C#CCNC(=O)Cc1ccc2c(c1)CCCC2
-6.934,CN(C)C(=O)Cn1nc2n(c1=O)CCNC2
-6.88,CCc1ccccc1-n1cc(C(O)NC)cc1O
-5.383,NC(=O)CSCCC(=O)NCCSC1CCCC1
-7.427,Cc1ccc(C(=O)N[C@H]2CCC(=O)NC2)cn1
-8.34,CNC(=O)C1CCCCN1C(=O)Cc1ccc2c(c1)OCCO2
-7.945,CC(C(=O)Nc1cccc(C#N)c1)N1CCC(C(N)=O)CC1
-6.274,Cc1c([C@H](C)NC(=O)C2CCCC2)cnn1C
-7.342,CCN(CC(=O)NC(C)(C)C)C(=O)c1cc2c(c(OC)c1)O[C@@H](C)C2
-7.602,Cc1ccc(Cl)cc1NC(O)c1cc(O)n(CC(F)(F)F)c1
-8.253,NC(=O)C1CCN(C(=O)C2COc3ccccc3O2)CC1
-7.257,C[C@@H](CNC(=O)c1ccc[nH]c1=O)N1CCOCC1
-7.137,COc1ccc(CN(CCO)C(=O)CCc2ccc(O)c(Cl)c2)c(OC)c1
-7.952,O=C(N[C@H](c1ccccc1)C1CCC1)N1CCCC2(C1)OCCO2
-7.831,CC(C)Cc1cc(C(=O)N[C@H]2CCc3nnc(C(C)C)n3C2)[nH]n1
-7.22,O=C(CCC1CCCC1)NCc1ccc2c(c1)OCCO2
-7.095,COc1ncnc2c1CN(C[C@H](O)COc1ccc(C)cc1)CC2
-7.053,COc1ccc(OC[C@@H](O)CN2CCc3ncnc(OC)c3C2)cc1
-8.811,Cc1cccc(C(=O)N2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)c1C
-7.313,CC(=O)N1CCC(NC(=O)NCc2nc(C)cs2)CC1
-8.029,CCc1ncc(C(=O)N2CCC([C@H](O)c3ccccc3)CC2)s1
-7.778,Cc1[nH]ncc1CCCNC(=O)N1CCC(CC(N)=O)CC1
-7.207,COc1ccccc1CCNC(=O)N(C)[C@H]1CCS(=O)(=O)C1
-7.888,CN(C)C1CC(C(=O)N=c2cccc[nH]c2=O)CCN1
-6.417,CCOC(C)C(=O)NCc1c(C)cc(C)[nH]c1=O
-7.922,NC(=O)C1CCN(C(=O)NCC2(c3ccccc3)CCOCC2)C1
-7.886,NC(=O)C1(CNC(=O)C2CCCN(c3ncccn3)C2)CCOCC1
-8.59,CC(NC(=O)c1cccc(C(F)(F)F)c1)c1nnc2n1CCC2
-10.879,COc1cc(CCC(=O)NC2CCCCNC2=O)cc(OC)c1OC
-7.49,O=C(NCCCN1Cc2ccccc2C1)C1CCS(=O)(=O)C1
-7.594,CN(CCOc1ccccc1F)CC(=O)NC(=O)NC1CCCCC1
-6.805,CC(=O)NCCNC(=O)CN1CCC[C@H]1c1ccc2c(c1)OCCO2
-6.053,O[C@H]1CCCN(CCOc2ccccc2)C1
-7.592,CC(=O)NCCNC(=O)C1CCCN(C(=O)c2ccoc2)C1
-7.549,COc1ccc(CCN(C)CN2C(=O)c3ccccc3C2=O)cc1OC
-6.811,C[C@@H](CNC(O)c1ccc(=O)n(C)n1)c1ccccc1
-8.189,CCOc1ccccc1-n1c(C)cn2c3c(=O)n(CC)c(=O)n(C)c3nc12
-7.153,Cn1nc(C(O)NC[C@H]2CCN(C3CC3)C2)ccc1=O
-7.995,CCOc1ccccc1-n1c(C)cn2c3c(=O)n(CCOC)c(=O)n(C)c3nc12
-7.621,COc1cc(OC)cc(C(=O)NC[C@@H](c2cccs2)N2CCOCC2)c1
-8.004,CCn1c(=O)c2c(nc3n(CCN4CCOCC4)c(C)c(C)n23)n(C)c1=O
-8.342,CCOc1ccccc1-n1c(C)c(C)n2c3c(=O)n(CC)c(=O)n(C)c3nc12
-8.145,Cc1c(C)n2c3c(=O)n(CCCO)c(=O)n(C)c3nc2n1-c1ccccc1F
-7.228,COCCn1c(C)c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc12
-6.743,CCC(CC)NC(=O)C1CNc2ccccc2O1
-7.923,Cc1cc2n(C[C@H](O)COc3cccc(Br)c3)c(C)cc(=O)n2n1
-7.676,CC(=O)c1c[nH]c(C(=O)NCc2ccc3c(c2)OCO3)c1
-7.423,CCN(CC)[C@@H](C)CNC(=O)Cn1cnc2c(cnn2C)c1=O
-7.057,COCCCn1c(C)cn2c3c(=O)n(CCCO)c(=O)n(C)c3nc12
-8.418,Cc1ccccc1Cn1c(=O)c2c(nc3n(CCCO)c(C)c(C)n23)n(C)c1=O
-7.962,Cc1cn2c3c(=O)n(Cc4ccc(Br)cc4)c(=O)n(C)c3nc2n1CCCO
-7.882,CCN(CC(=O)NC(C)C)C(=O)Cn1c(Cl)nc2c1c(=O)n(C)c(=O)n2C
-7.451,O=C(Cn1ncc(Cl)c(Cl)c1=O)NCc1ccc(F)cc1
-7.71,CCCn1c(C)c(C)n2c3c(=O)n(C(C)C(C)=O)c(=O)n(C)c3nc12
-8.588,Cc1ccc(C)c(Cn2c(=O)c3c(nc4n(CCO)c(C)cn34)n(C)c2=O)c1
-8.519,CCCOc1ccccc1-n1c(C)cn2c3c(=O)n(C)c(=O)n(C)c3nc12
-7.817,CCCn1c(=O)c2c(nc3n(-c4cccc(OC)c4)c(C)cn23)n(C)c1=O
-7.25,CCOCCn1c(C)c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc12
-6.342,O=C(N[C@H]1CCS(=O)(=O)C1)c1cc(Br)c[nH]1
-7.999,COc1ccc(CN(C)C(=O)c2ccc3c(=O)n4c(nc3c2)CCC4)c(OC)c1OC
-7.64,Cc1cc(C)n(CC(=O)NC[C@@H](c2ccc(C)o2)N2CCOCC2)n1
-8.042,COCCn1c(C)c(C)n2c3c(=O)n(Cc4ccccc4)c(=O)n(C)c3nc12
-6.987,Cc1cc(C(=O)CN(C)CC(=O)NC(C)C)c(C)n1Cc1ccccc1
-7.708,CC(C)NC(=O)CN(C)C(C)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
-7.913,O=C(Nc1ccccc1)N1CCC[C@H](N2CCNC2=O)C1
-8.196,CCCn1c(=O)[nH]c(=O)c2c(C(=O)NCC3CCN(C(C)C)C3)cc(C(C)C)nc21
-8.151,Cc1ccc([C@H](CNC(=O)Nc2cccnc2)N2CCOCC2)cc1
-7.574,CNC(=O)CN1CCC(NS(=O)(=O)c2ccccc2)CC1
-7.626,Cn1c(=O)c2cc(C(=O)NCCCC(N)=O)cnc2n(C)c1=O
-7.028,CC(NC(=O)NCC1CCCC1)C(=O)NC1CCCC1
-8.094,C[C@@H](CC(C)(C)c1ccccc1)NC(=O)CCn1c(O)ccc1O
-7.398,Cc1cc(C)c(CNC(=O)C2COCCO2)c(=O)[nH]1
-11.944,NC(=O)NC(=O)CN1CCCN(C(=O)c2c[nH]c3ccccc23)CC1
-6.691,CCn1cc(C(O)NCCc2cccc(F)c2)cc1O
-7.534,CCS(=O)(=O)NCCNC(O)c1cc(O)n(-c2cccc(C)c2C)c1
-7.145,CCOc1ccc(NC(=O)CNC(=O)C2CC=CCC2)cc1
-7.087,Cc1ccc(CNC(=O)NC[C@H]2CCCO2)n1C
-6.514,CONC(=O)CCc1c(C)nn(CC(C)C)c1C
-6.447,CSC(C)C(=O)NCc1c(C)cc(C)[nH]c1=O
-6.856,O=C(CCNc1ccccc1)N[C@H]1CCS(=O)(=O)C1
-7.243,CCN(CC(=O)NC(C)C)C(=O)C1Cc2ccccc2S1
-7.595,NC(=O)N1CCCC(C(=O)NCCc2cc(Cl)cc(Cl)c2)C1
-6.633,COc1cccc(CN(C)C(=O)c2ccc(Cl)cc2)c1OC
-7.922,CCN1CCC[C@H](CNC(=O)Cn2c(=O)n(C)c3ccccc32)C1
-7.956,CC1CCN([C@@H](C)CNC(=O)c2ccc3[nH]nnc3c2)CC1
-8.09,CN(C)Cc1ccc(CNC(=O)N2CCc3ccccc3C2)cc1
-7.293,CCCNC(=O)NC(=O)CN(Cc1ccc(Cl)c(Cl)c1)C1CC1
-8.42,CCc1nnsc1C(=O)N1CCN(c2nc(C)cc(OC)n2)CC1
-7.723,Cc1nc(C(=O)N2CCN(C[C@H](O)c3ccccc3)CC2)cs1
-7.199,Cc1csc(CNC(=O)C2CCCN2Cc2ccccc2)n1
-7.579,Cn1cncc1CCC(=O)N1CCO[C@H](c2ccc(Br)cc2)C1
-8.319,CC1CCN(C(=O)N[C@H]2CCCN(c3ncccn3)C2)CC1
-6.211,CCOCCNC(O)c1cc(O)n(Cc2ccc(OC)cc2)c1
-7.631,CNC(=O)NC(=O)CCN1CCCC[C@H]1c1cc2ccccc2[nH]1
-7.288,CCn1cc(NC(=O)C2CCN(C)C(=O)C2)ccc1=O
-7.43,CC(=O)c1c[nH]c(C(=O)NC[C@H](O)COc2cccc(C(F)(F)F)c2)c1
-6.873,CCOC[C@@H](O)CN1CCN(C(=O)c2cc(Cl)c[nH]2)CC1
-7.463,C[C@@H](CN1CCN(C)CC1)NC(=O)c1cc(Cl)c2c(c1)OCO2
-7.83,CN(C)C(=O)C1CCN(CCn2c(=O)oc3ccccc32)CC1
-6.68,COc1ccccc1C(C)(C)NCc1nnc(SC)s1
-7.888,CNC(=O)c1ccc(CNC(=O)NC[C@@H](C(C)C)N2CCOCC2)cc1
-6.916,Cc1nc(-c2c[nH]c(C(=O)N3CCN(CC(C)(C)O)CC3)c2)cs1
-8.179,CC(=O)N[C@H]1CCCN(C(=O)NCc2c(C)cc(C)[nH]c2=O)C1
-7.798,Cc1cc(C)n(C[C@@H](C)CNC(=O)N2CCC(C(N)=O)CC2)n1
-7.577,CC1CCN([C@@H](C)CNC(=O)Nc2ccc(NC(=O)C(C)C)cc2)CC1
-8.37,Cn1c(Cn2c(=O)cnc3cc(F)c(F)cc32)cc(=O)n(C)c1=O
-7.247,CCC(CC)[C@H](NC(=O)Cn1ccc(=O)n(C)c1=O)c1cccs1
-7.684,Cc1cc(C)n(C[C@@H](C)CNC(=O)C2CCN(C(N)=O)CC2)n1
-7.502,C[C@H]1CN(C2CCN(CCc3ccccc3)CC2)CCO1
-8.507,CC(=O)Nc1cccc(CNC(=O)NCCN=c2[nH]cc(Cl)cc2Cl)c1
-6.379,CNC(=O)C(C)=NC(=O)C1CCCOC1C
-7.975,Cc1cc(C)c(C(=O)CCCC(=O)N2CCn3c(nn(CC(=O)N(C)C)c3=O)C2)c(C)c1
-8.587,Cn1c(=O)c2c(ncn2CC(=O)Nc2ccccc2C(=O)NCc2ccco2)n(C)c1=O
-11.216,C[C@@H](CCc1cccn1C)NC(=O)N1CCOC2(CCCCCC2)C1
-7.246,Cc1ccc(NC(=O)CN2CCC[C@H](O)C2)cc1C
-7.095,CC(C)N(CC(N)=O)Cc1ncc(-c2ccc(F)cc2)o1
-7.212,CCN(CC)[C@H](CNC(=O)Nc1ccccc1C(C)(C)C)CC(C)C
-6.736,C[C@@H](CNC(=O)c1cncc(Br)c1)N1CCCC1
-7.241,O=c1[nH]cc(O)n1C[C@@H](c1cccc(Cl)c1)N1CCCC1
-6.742,CC(=O)NCCNC(=O)Nc1cccc(C)c1
-6.79,CCN(CC)CCC[C@H](C)NC(=O)C1CCN(c2ncccn2)CC1
-7.809,C[C@@H](CC(=O)NC1CCN(c2nccn2C)CC1)NC(=O)C1CCCC1
-8.138,Cn1c(=O)n(CCC(=O)NCc2cn3ccccc3n2)c2ccccc21
-7.492,CC(=O)N1CCN(CCNC(=O)c2cc(C3CC3)[nH]n2)CC1
-8.277,CNC(=O)c1cccc(NC(=O)CN2CCC[C@H](C(F)(F)F)C2)c1
-8.065,O=C(NCCc1ccccc1)c1cc2c([nH]c1=O)CCC2
-6.631,COc1ccc(C(=O)NC[C@H](C)N2CCCC2)cc1
-7.466,CN1CCN(CCNC(=O)Cn2cccn2)[C@H](c2ccccc2)C1
-7.623,CCn1cnnc1CNC(=O)N1CCC(CN2CCCC2)CC1
-8.515,Cn1nc(C(O)N2CCCC2c2nnc3ccccn23)ccc1=O
-5.923,CN(Cc1csc(Br)c1)C(=O)NC[C@H]1CCCO1
-6.636,CCCNC(=O)COc1c(C)cccc1C(=O)NCC
-7.595,CC(NC(=O)Nc1cccc(C#N)c1)C(=O)NC1CCCC1
-6.679,CCn1cc(C(O)N=c2cccc[nH]2)cc1O
-8.015,CCC(=O)N1CCC(c2n[nH]c(-c3ccccc3)n2)CC1
-6.595,CCNC(=O)N1CCC(Nc2cccnc2)CC1
-7.59,O=C1CN(C(=O)CN2CCN(c3ncccn3)CC2)CCN1
-7.425,CC(C)[C@H](CNC(=O)c1cccc(N(C)C)c1)N1CCOCC1
-7.061,COc1ccc(CNC(=O)NC[C@H]2CCCO2)cc1Br
-7.826,COc1cc(OC)c(C2=CCN(C(=O)c3cccnc3)CC2)c(OC)c1
-7.503,CC[C@H]1CN(C(=O)NCc2ccnc(N3CCCC3)c2)CCO1
-10.469,CCOc1ccccc1OCC(=O)NC1CCCCNC1=O
-7.896,CCCN(C)c1ccc(C(=O)NCCc2nnc3ccccn23)cc1
-7.873,Cc1ccc(NC(=O)N2CCC[C@H](N3CCNC3=O)C2)cc1
-7.384,CSCCC(NC(N)=O)C(=O)N1CCc2cc(C(C)(C)C)ccc21
-6.613,C[C@H](O)CN1CCN(C(=O)c2cc(Cl)c[nH]2)CC1
-7.181,CCC[C@H](O)CNC(=O)Nc1ccc(C(=O)N=S(C)(C)=O)cc1
-8.291,O=C(NCC(=O)N1CCCCC1)c1ccnc(Oc2ccccc2)c1
-7.752,O=C(N[C@H]1CC[C@H](N=c2cccc[nH]2)CC1)c1c[nH]nn1
-7.475,O=C(NC[C@H](O)c1cc(F)cc(Cl)c1)c1cn(CC2CC2)nn1
-7.214,C[C@H](O)CN1CCC(CNCc2ccccc2Br)CC1
-11.699,COc1cc(Cl)c(F)c(C(=O)NC2CCCCNC2=O)c1
-7.272,CCn1ncc(C(=O)N[C@@H](C)C2CCN(CC(F)(F)F)CC2)n1
-7.375,Cc1cnccc1CCNC(=O)C1C[C@@H]1c1ccccc1
-8.37,Cc1ccc(C(=O)N2CCCC(c3cc(C(N)=O)[nH]n3)C2)n1C
-7.389,CCc1cnc(CNC(=O)NCCc2ccc(O)cc2)s1
-7.661,Cc1nc2scc(C3CC3)n2c1CNC[C@@]1(C)CCC(=O)N1
-7.408,COc1cc(C)sc1C(=O)N1CCCC(c2cc(C(N)=O)[nH]n2)C1
-7.151,C[C@]1(F)CCN(C(=O)c2cc(=O)[nH]c(C3CC3)n2)C1
-6.931,CCc1ccc(C(C)(C)C(=O)N[C@H]2CC[C@@H](CO)C2)cc1
-7.316,Cc1n[nH]c(C2CN(C(=O)c3csnn3)CCO2)n1
-7.56,Cc1n[nH]c(CC(=O)N[C@H](CO)Cc2ccc(O)cc2)n1
-7.389,O=C(CC1CCCC1)NCCNC(=O)N1CC[C@H](N2CC=CC2)C1
-7.385,Oc1ccc(C(O)N2CCSC3(CCCCC3)C2)[nH]1
-7.713,COCCOc1ccccc1C(=O)N1CCCC(c2cc(C)[nH]n2)C1
-7.763,Cc1cc(C2CCCN(C(=O)CCc3ccncc3)C2)[nH]n1
-11.678,Cc1ccc(OCC(=O)NC2CCCCNC2=O)cc1C
-7.15,CCCn1c(=O)n(CCC(=O)N[C@@H](C)C2CC2)c2ccccc21
-6.991,CC(C)N(CCNC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)C(C)C
-7.757,CCNC(=O)NC(=O)CN1CCN([C@@H](C)c2cccc(OC)c2)CC1
-5.978,COc1ccccc1OCCN1CCC[C@H](O)C1
-10.435,NC(=O)C(c1ccccc1)N1CCCCCC1
-7.415,CC(=O)NCC1CCN(C(=O)c2cn(CCN(C)C)c3ccccc23)CC1
-7.483,CC(=O)c1ccc(C(=O)N2CC=C(c3ccccc3)CC2)s1
-7.657,CC1CCN(C(=O)C2COc3ccccc3C2)CC1
-7.115,C[C@H](NC(=O)NC1CCCC1)c1cccc(Cl)c1
-7.034,CSCCC(NC(N)=O)C(=O)NCc1ccc(N2CCCC2=O)cc1
-6.26,CN(C[C@H](O)C1CC1)C(=O)NCCc1ccc(Br)s1
-6.399,Cc1cc(C2CCCN2CC(=O)NCCC#N)no1
-7.466,Cc1ccccc1C(=O)NCC(=O)NC[C@H]1CCCO1
-6.797,Cc1cc(Cl)ccc1NC(O)c1ccc(O)[nH]1
-6.889,CCC[C@H](NC(=O)NCC(C)(C)N1CCOCC1)c1ccccc1
-6.877,Cn1c(CCC(N)=O)nnc1SCc1ccc(C(N)=O)cc1
-6.005,Cc1cnc2ccc(Br)c(C)n12
-6.66,CSC(C)C(=O)NCCc1nc2cc(Cl)ccc2n1C
-7.977,Cc1cn2c(n1)CC[C@H](NC(=O)C1CCN(C(N)=O)CC1)C2
-8.063,COc1ccccc1C1(CNC(=O)N2CCNC(=O)C2C)CC1
-6.808,Cc1ccc(O)c(C(=O)N(C)Cc2nccn2C)c1
-7.644,CC(C)Oc1ccc(C(=O)NCc2nnc3n2CCC3)cc1
-7.365,C[C@H](NC(=O)NCC1(N(C)C)CCOCC1)c1ccccn1
-7.677,C[C@H]1CCCCN1Cc1ccc(C(=O)N2CCCC2)cc1
-6.895,NC(=O)c1ccsc1NC(=O)CN1CCC[C@H](O)C1
-7.364,CC(Nc1cccc(NC(=O)C2CC2)c1)C(=O)N1CCNC1=O
-6.584,CCOc1c(Cl)cc(C(=O)N(CC(N)=O)C(C)C)cc1OC
-9.028,CCn1c(=O)[nH]c(=O)c2c(C(=O)NCC(C)N3CCC(C)CC3)cc(C3CC3)nc21
-6.473,CC(C)NC(=O)NCCNc1ccccc1
-6.886,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1ccc(Cl)c(Cl)c1
-7.327,CC(C)(C)[C@@H](O)CN1CCN(C(=O)c2cc(C(N)=O)cs2)CC1
-8.16,Cc1cc(CNC(=O)c2ccc(Cn3c(O)ccc3O)cc2)ccc1F
-8.23,Cn1c(C2CCCN2CCCN2C(=O)NC(C)(C)C2=O)nc2ccccc21
-7.279,C#CCNC(=O)c1cnc2c(c1)c(=O)n(C)c(=O)n2C
-7.93,CC(=O)N[C@H]1CCCN(C(=O)CN2CCc3nn(C)c(=O)cc3C2)C1
-8.372,COc1ccc(NC(=O)CN2C(=O)CC3(CCCCC3)C2=O)cc1
-7.084,COc1cccc(C(=O)N2CCCC2C(=O)N(C)C)c1
-7.042,COc1ccccc1C(=O)N1CCCC1C(=O)N(C)C
-6.399,Cc1ccc(CN(C)C(=O)CSCC(N)=O)c(C)c1
-7.093,CCC[C@H](NC(O)c1ccc(=O)n(C)n1)c1ccccc1
-7.074,CC1Oc2ccccc2N(CCC(=O)N(C)C)C1=O
-6.122,Cc1nn(C)c(Cl)c1CNCC(=O)N(C)C
-7.784,Cc1cc(C)n(CC(=O)Nc2cccc(I)c2)c(=O)c1C(N)=O
-7.789,Cc1ccc(CN(C)CC(=O)N[C@H]2CCS(=O)(=O)C2)c(C)c1
-7.606,CSCCC(NC(=O)c1ccccc1Br)C(=O)NCc1nnc2n1CCC2
-7.997,C[C@@H](CCc1ccco1)NC(=O)c1cnc2c(c1)c(=O)n(C)c(=O)n2C
-7.623,COc1ccccc1CNC(=O)CCC(=O)c1cc(C)sc1C
-6.549,C[C@H](NC(=O)NCC1CC1)c1ccccc1Br
-7.062,CCC1(CNC(=O)C2COc3ccc(Cl)cc32)COC1
-7.954,Cc1cc(C)n(CC(=O)Nc2cccc(F)c2)c(=O)c1C(N)=O
-7.573,Cc1cc(CCNC(=O)c2ccco2)cc(C)c1O
-7.75,O=C(NCC(O)c1cc(F)cc(Cl)c1)c1cc[nH]c1C1CCC1
-7.241,COc1ccc(=O)n(CC(=O)NCCC2CCCCC2)n1
-7.613,NC(=O)c1coc(C(=O)N[C@H](c2cccs2)C2(CO)CCC2)c1
-7.203,O=C(NC[C@@H](c1ccco1)N1CCCCC1)c1nccs1
-6.695,C#C[C@H](C)N(C)C(=O)NCC1(c2ccccc2C)CC1
-6.957,Cc1cccc(CNCC2CCC(C(N)=O)CC2)c1C
-6.528,CC(F)(F)c1ccc(CNC(N)=O)cc1
-6.893,COCC(=O)N1CCN(c2ccc(OC)cn2)CC1
-7.865,CC(C)(CO)[C@H](NCC(=O)NC1CCC2(CC1)OCCO2)c1ccccc1
-7.753,CCc1nc(C)c(C(=O)N[C@@H]2CCC(=O)N[C@H]2C(C)(C)C)o1
-6.895,CC1(C)NC(=O)CC[C@@H]1NC(=O)c1ccsc1Br
-14.122,CC(C)C[C@H]1CCCCCN1Cc1nnc2n1CCCCC2
-11.902,Cn1nc(C2CC2)nc1CN1CCNC(=O)C[C@H]1c1ccccc1
-6.547,COCCNC(=O)C1CCCN(c2ncccn2)C1
-8.066,Cn1c(=O)n(CC(=O)NC(C)(C)C)c(=O)c2ccc(C(F)(F)F)nc21
-12.538,Cc1cc(C)c(NC(=O)Cn2nc3n(c2=O)CCCCC3)c(Cl)c1
-7.223,C[C@H](NC(=O)NC1CCCC1)c1ccc(Br)cc1
-6.888,CCn1c(CNC(C)(C)C(C)(C)CO)nc2c(F)cccc21
-7.743,C[C@@H](CNC(=O)N1CCC2(CC1)OCCO2)N(C)c1ccccc1
-7.119,C[C@H](NC(=O)NC1CCCC1)c1ccccc1Br
-7.516,COc1ccc(C)cc1-n1cc(C(O)NC2CCCC2)cc1O
-6.759,O=C(NC[C@@H](c1cccs1)N1CCOCC1)N1CCCC1
-6.8,COc1ccccc1CNC(O)c1ccc(=O)n(C)n1
-7.924,Cn1ccc(C(=O)NCC(O)COc2cccc(Cl)c2Cl)cc1=O
-8.193,COc1cccc(CN(C)C(=O)c2ccc3c(=O)n4c(nc3c2)CCC4)c1OC
-7.994,Cn1c(CN2C(=O)NC3(CCCC3)C2=O)cc(=O)n(C)c1=O
-7.407,CC(C(=O)Nc1sccc1C(N)=O)N1CCC(O)CC1
-6.857,CCOc1ccccc1NC(=O)C(NC(C)=O)C1CCCC1
-7.141,Cc1ccc(=NC(O)c2cc(O)n(CC(C)C)c2)[nH]c1
-8.431,COc1ccc([C@@H]2CCCN2C(=O)CNC(=O)NCc2ccccc2)c(OC)c1
-7.245,Cc1ccc(NC(=O)C(C)N2CCC(O)CC2)cc1
-8.478,O=C1CCC(C(=O)NCC2(c3c(F)cccc3F)CCCC2)CN1
-6.941,C[C@H]1CCCCN1CC(=O)Nc1cccc(Br)c1
-10.239,CCC[C@H]1CCCN(C(=O)Nc2ccc(CC(=O)N(C)C)cc2)CC1
-7.11,N#CCCN(CCN1CCOCC1)C(=O)c1ccc2cc[nH]c2c1
-7.621,CSc1ncccc1C(=O)NC[C@@H](c1ccco1)N1CCCCC1
-6.14,CC[C@@H](CNC(=O)c1ccsc1)N1CCCC1
-7.294,CC(=O)Nc1ccc(CC(=O)NCCc2cccc(F)c2)cc1
-7.453,CCc1nnc2n1CCN(C(=O)c1cc(Cl)c[nH]1)C2
-7.583,COCCOc1ccc(C(=O)N2CCn3c(C)nnc3C2)cc1OC
-7.21,CN(C)CCNC(=O)c1ccc(CNC(=O)C2CC=CCC2)cc1
-6.359,CCN(Cc1ccc(Br)cc1)[C@H]1CCS(=O)(=O)C1
-7.985,CN(C)[C@@H](CNCC(=O)NC(=O)Nc1ccc2c(c1)OCCO2)c1ccccc1
-6.594,Cn1c(=O)c2c(ncn2CC(=O)NCCC#N)n(C)c1=O
-6.348,CNC(=O)CNC(=O)c1cc(Br)ccc1F
-6.974,CCCN(CC(F)(F)F)C(=O)c1cnc2c(c1)c(C)nn2C
-7.665,N#Cc1cccc(NC(=O)CN2CCCCC2C(N)=O)c1
-7.664,O=C(NCc1nnc2ccccn12)c1ccc(Cl)cc1
-7.377,O=C(NCc1ccc(F)cc1)c1ccccc1O
-6.83,COc1ccccc1NC(=O)C(C)N1CCCCC1
-8.606,CC(C(=O)NC(=O)NC(C)(C)C)N1CCN(c2ccccc2O)CC1
-12.485,O=C1CC[C@H](CC(=O)N2CCCn3c(cc4ccccc43)C2)CN1
-7.499,Cc1c(C(=O)N[C@H]2CCc3nnc(C(C)C)n3C2)ccn1C
-7.913,CN(C(=O)NC1CCN(CC#N)CC1)[C@H]1CCCc2c1cnn2C
-7.924,CC(CC1CCCC1)C(=O)N(C)Cc1nnc2c(=O)n(C)ccn12
-7.89,CC(C)c1nn(-c2ccccc2)cc1CNCC(C)(C)N1CCN(C)CC1
-7.502,CCCC1(O)CCN(c2nc3cc(C)ccc3o2)CC1
-7.666,O=C(NCc1ccc(C2CC2)cc1)C1CCS(=O)(=O)N1
-7.397,COCCN1N=C(C)C(C)n2c1nc1c2c(=O)n(CCC(C)C)c(=O)n1C
-11.328,Cc1ccc(OCC(=O)NC2CCCCNC2=O)cc1
-6.824,C[C@H]1CCCCN1CCNC(=O)c1ccc(I)cc1
-7.842,Cn1cnnc1C1CCCN(C(=O)c2ccccc2Cl)C1
-8.991,NC(=O)NC(=O)CCN1CCCC(c2nc3ccccc3o2)C1
-7.32,CC(C)Oc1ccc(C(=O)NC[C@@H](c2ccco2)N2CCCC2)cn1
-8.601,Cc1cc(CNC(=O)Cn2c(=O)n(C)c3ccccc32)ccc1F
-8.221,C[C@H]1c2ccsc2CCN1CC(=O)NC(=O)NCc1ccco1
-8.37,O=C(CN1CCCC1C(=O)NCC(F)(F)F)NC(=O)Nc1ccccc1
-11.747,CC(=O)Nc1ccc(C(=O)NCc2nnc3n2CCCCC3)cc1
-7.698,O=C(CCc1ccc(Br)cc1F)N[C@H]1CCS(=O)(=O)C1
-6.601,CCN(CC)[C@@H](CNC(=O)c1cnc(C)cn1)c1ccsc1
-7.55,CCNC(=O)NC(=O)C(C)Nc1cccc(COCC2CC2)c1
-7.416,COc1ncccc1C(=O)NC[C@@H](c1ccco1)N1CCCCC1
-7.952,CC(=O)NCCNC(=O)CN1CCCC(c2nc3ccccc3o2)C1
-9.282,C[C@H](NC(=O)C1CCN(C(=O)C(C)(C)C)CC1)c1ccc2c(c1)OCCO2
-8.117,CC(c1nc(=O)c2ccccc2[nH]1)N1CCC(C(N)=O)CC1
-7.182,Cc1cccc(NC(=O)C(C)N2CCNC(=O)C2)c1
-7.396,COc1cc(CCC(=O)NCc2cnn(C)c2)ccc1OCC(F)(F)F
-6.911,COc1ccc(CC(=O)N2CCNC(=O)C2)cc1
-7.219,CCOc1ccccc1-c1nc(CC(=O)NCC(=O)NCc2ccco2)cs1
-8.636,Cn1cnc2c1c(=O)n(CCCN1CCc3ccccc31)c(=O)n2C
